#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="YuleModel" spec="beast.base.evolution.speciation.YuleModel">
#        <parameter id="lambda" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <tree id="tree" spec="beast.base.evolution.tree.Tree">
#            <taxonset id="TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="transitionPi.prior" name="distribution">
#        <parameter id="transitionPi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#        <Beta id="Beta" name="distr">
#            <alpha id="Function$Constant" spec="beast.base.core.Function$Constant" value="2.0"/>
#            <beta id="Function$Constant1" spec="beast.base.core.Function$Constant" value="2.0"/>
#        </Beta>
#    </prior>
#    <prior id="Prior" name="distribution" x="@lambda">
#        <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#            <M id="Function$Constant2" spec="beast.base.core.Function$Constant" value="2.0"/>
#            <S id="Function$Constant3" spec="beast.base.core.Function$Constant" value="0.2"/>
#        </LogNormal>
#    </prior>
#    <prior id="Prior1" name="distribution">
#        <parameter id="gammaShape" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <Exponential id="Exponential" name="distr">
#            <mean id="Function$Constant4" spec="beast.base.core.Function$Constant" value="1.0"/>
#        </Exponential>
#    </prior>
#    <prior id="Prior2" name="distribution">
#        <parameter dimension="20" id="aa.frequencies" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.05</parameter>
#        <Dirichlet id="Dirichlet" name="distr">
#            <parameter dimension="20" id="RealParameter" lower="0.0" name="alpha" spec="beast.base.inference.parameter.RealParameter" upper="0.0">4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0</parameter>
#        </Dirichlet>
#    </prior>
#    <distribution id="BetaRange" spec="resub.math.BetaRange">
#        <parameter id="transitionHeight" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#        <alpha id="Function$Constant5" spec="beast.base.core.Function$Constant" value="2.0"/>
#        <beta id="Function$Constant6" spec="beast.base.core.Function$Constant" value="2.0"/>
#        <lower id="Function$Constant7" spec="beast.base.core.Function$Constant" value="0.0"/>
#        <upper id="TreeHeightLogger" spec="beast.base.evolution.tree.TreeHeightLogger" tree="@tree"/>
#    </distribution>
#    <prior id="Prior3" name="distribution">
#        <parameter id="clockSD" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        <Gamma id="Gamma" name="distr">
#            <alpha id="Function$Constant8" spec="beast.base.core.Function$Constant" value="5.0"/>
#            <beta id="Function$Constant9" spec="beast.base.core.Function$Constant" value="0.05"/>
#        </Gamma>
#    </prior>
#    <distribution id="BranchRatePrior" sigma="@clockSD" spec="gammaspike.distribution.BranchRatePrior" tree="@tree">
#        <parameter id="branchRates" lower="0.0" name="branchRates" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#    </distribution>
#</input>
#
Sample	lambda	tree.ntaxa	gammaShape	aa.frequencies.1	aa.frequencies.2	aa.frequencies.3	aa.frequencies.4	aa.frequencies.5	aa.frequencies.6	aa.frequencies.7	aa.frequencies.8	aa.frequencies.9	aa.frequencies.10	aa.frequencies.11	aa.frequencies.12	aa.frequencies.13	aa.frequencies.14	aa.frequencies.15	aa.frequencies.16	aa.frequencies.17	aa.frequencies.18	aa.frequencies.19	aa.frequencies.20	transitionHeight	clockSD	transitionPi	tree.height	tree.treeLength
0	1.8670303794498813	20	0.7624824410555536	0.08162378085188525	0.024824262934663815	0.027876110630559576	0.053476017063665435	0.04638371576729874	0.036124796003309353	0.09050089335307672	0.09671526130642985	0.01927316919825325	0.059981761297857386	0.05426946057459331	0.05571835843795295	0.049729450117190384	0.014015702851431434	0.06104041169105314	0.04813690987975043	0.05348116677970338	0.056749463718205134	0.03634189901713877	0.0337374085259815	0.9924121169691632	0.1266444321417351	0.10320840284659864	1.4687756783463715	10.671531806061875
1	1.6175933486849363	20	1.3092617779710598	0.04543553748592007	0.07184417790827696	0.03483720655888116	0.012869606691897139	0.03496593694976434	0.039899306649841704	0.05071261469755463	0.03879203942707393	0.027810835386120832	0.06877869521710865	0.030258825555598483	0.1066874189821457	0.04351750246746102	0.109178880676207	0.018108680068647895	0.04548701147258421	0.08795917313283556	0.0272666757825645	0.053845109595212416	0.051744765294303746	0.06649393279171306	0.38643989444283156	0.5742563120741413	1.1671872015386164	12.00497959687416
2	2.197341880271816	20	1.7994592186279093	0.06205683157529503	0.03586296754530165	0.06078296898118487	0.029882945997502148	0.055311841871100866	0.026868863152858247	0.10289594282308845	0.04994644906660229	0.03961832589903256	0.06673599036305444	0.03060066451085041	0.04191237031074579	0.04846622871858182	0.07749132393495159	0.03367747400739277	0.02613192555427811	0.08082303380945915	0.040225575075699516	0.04886979484040286	0.04183848196261752	0.8279037248551093	0.18702775063835433	0.6257114365756992	0.8394320519995849	9.314143539331944
3	2.48745297966894	20	1.7120196465955688	0.032526778898737035	0.08349439939758137	0.019368576871469596	0.06848665824361172	0.034106282242894075	0.04674843804368501	0.09015683085192992	0.030152164765370474	0.038479446510903015	0.09266476446986538	0.04053165469822597	0.07886237783677147	0.008220768204335118	0.09203794000605352	0.03397621855629669	0.06872995488938213	0.03689784762384439	0.04991172001664104	0.03543376212300038	0.01921341574940172	0.7957202063340545	0.2803135616297218	0.6579474806886223	1.4182906003012667	10.200221249394717
4	2.3984475714576448	20	0.2390447303321851	0.030894220591960876	0.018030950895831677	0.09066410738540082	0.10851210195961453	0.08117989815278984	0.01937520675904532	0.03941763671940118	0.023450553567354333	0.016771883775953206	0.041938861186762266	0.04396089101405561	0.02242586864500609	0.08562137658642083	0.057083804285886275	0.05300372138489325	0.027135621432523835	0.07494027359329829	0.028998715004596665	0.04250254368138434	0.09409176337782042	0.32345440802483005	0.26731967884298863	0.6070095276170361	0.5967458109476161	6.2510885235841345
5	1.432957471896971	20	0.336375138471013	0.05565853044467057	0.024859179647454807	0.021718228364662525	0.047331539099244965	0.03549408619068445	0.06304649766718788	0.017593371900108467	0.059796125560770935	0.07522403542923517	0.0453932345445321	0.05241415530365439	0.021767353459418565	0.06298358991505768	0.019182408825789407	0.09917022640530976	0.07483182672967274	0.05923009645914698	0.036620678076786414	0.05505116325618966	0.0726336727204224	1.5665416859546233	0.41177307179588013	0.3415827107308908	1.6339907524074135	9.783665289773419
6	1.579108840516416	20	1.2877406837078935	0.06594757516660661	0.05122019090085512	0.06618407954243653	0.051373919024481324	0.017459197627901327	0.051522236082824024	0.05419540010380063	0.04209614126839842	0.016949685384096434	0.04907339792789435	0.037277980598029344	0.08943570829352493	0.04356585412294261	0.028819022532582693	0.028771336479498012	0.0438380279877115	0.040345868437480975	0.09422512363671019	0.057379634446474405	0.07031962043575062	0.43692805514416466	0.16552692532531446	0.34272000628016674	1.3794275789587256	13.446789264969329
7	1.5289936755947213	20	0.6725093081738426	0.08104862212340332	0.033583201114074396	0.047498191975186295	0.08680461461822671	0.027815787245584752	0.04720991727406815	0.07599135853410184	0.02128764063201206	0.07985662504299032	0.040222695600919095	0.033056728957119474	0.1108475693537833	0.02204342521990249	0.04914857638227974	0.03226455170238292	0.03455369024013069	0.03342507118691612	0.05105693357946402	0.04231850914077074	0.049966290076683594	0.733229653404765	0.28279351897463123	0.6658693363297514	1.6790019147311337	11.912485981962849
8	2.7694222057077726	20	0.3450864233173534	0.01793033311758004	0.024006200199949253	0.020489828905970942	0.034393598138300424	0.03945420553448303	0.0442906594903079	0.0699108007063809	0.06363362814822607	0.03366170636879173	0.06238909958697588	0.043994325034586744	0.06976216970907131	0.03111180337154751	0.07436954706131524	0.05486299927960928	0.02676977635923038	0.06279817355112297	0.02350874646220571	0.12318356230430624	0.07947883667003841	0.7693521790491009	0.10873814840693245	0.614003643429295	1.0512808482017768	8.902744140364
9	2.7735921858892887	20	0.36222980788457176	0.10354592220118253	0.04837303511036393	0.06052624078846112	0.048646903380960026	0.047668199834297424	0.04170117975141008	0.05279710562211488	0.05089015264343872	0.046784379182391554	0.07069342709871002	0.026202230006696012	0.022132617958268548	0.05159177582986601	0.01594907334134098	0.06194405200605133	0.0575673112126786	0.06623857134351217	0.03352386137537385	0.028423753811882103	0.06480020750100009	0.1909945055482908	0.14363416755554181	0.7088383614418358	1.1372518933176745	6.515056274565051
